id,username,category,profilePicUrl,followers,reelsCount30d,avgViews30d,lastScrapedAt
1a2b3c4d-0001-0001-0001-000000000001,pablofarias.oficial,orlando-real-estate,,,,,
1a2b3c4d-0002-0002-0002-000000000002,simplymarkanthony,orlando-real-estate,,,,,
1a2b3c4d-0003-0003-0003-000000000003,orlando_realestate,orlando-real-estate,,,,,
1a2b3c4d-0004-0004-0004-000000000004,umbertorealtor,orlando-real-estate,,,,,
1a2b3c4d-0005-0005-0005-000000000005,_k.elsie,orlando-real-estate,,,,,
2a2b3c4d-0001-0001-0001-000000000001,ryanserhant,global-real-estate-viral,,,,,
2a2b3c4d-0002-0002-0002-000000000002,marianalimabroker,global-real-estate-viral,,,,,
2a2b3c4d-0003-0003-0003-000000000003,luizgandara,global-real-estate-viral,,,,,
2a2b3c4d-0004-0004-0004-000000000004,danyarellorealtor,global-real-estate-viral,,,,,
2a2b3c4d-0005-0005-0005-000000000005,luizgandara.realtor,global-real-estate-viral,,,,,
2a2b3c4d-0006-0006-0006-000000000006,marcel.remus,global-real-estate-viral,,,,,
3a2b3c4d-0001-0001-0001-000000000001,advfernandasiqueira,lais-insurance-niche,,,,,
3a2b3c4d-0002-0002-0002-000000000002,sheilashimada,lais-insurance-niche,,,,,
3a2b3c4d-0003-0003-0003-000000000003,ktfinnykrispy,lais-insurance-niche,,,,,
3a2b3c4d-0004-0004-0004-000000000004,ndmendezlaw,lais-insurance-niche,,,,,
3a2b3c4d-0006-0006-0006-000000000006,estateplanningmom,lais-insurance-niche,,,,,
3a2b3c4d-0007-0007-0007-000000000007,lawyerlaurenklein,lais-insurance-niche,,,,,
3a2b3c4d-0008-0008-0008-000000000008,lifehappens,lais-insurance-niche,,,,,
3a2b3c4d-0009-0009-0009-000000000009,meetjimlarsen,lais-insurance-niche,,,,,
3a2b3c4d-0010-0010-0010-000000000010,fn_advogados,lais-insurance-niche,,,,,
3a2b3c4d-0011-0011-0011-000000000011,nathaliaarcuri,lais-viral-formats,,,,,
3a2b3c4d-0012-0012-0012-000000000012,doutorfran,lais-viral-formats,,,,,
3a2b3c4d-0013-0013-0013-000000000013,papaifinanceiro,lais-viral-formats,,,,,
3a2b3c4d-0014-0014-0014-000000000014,miriane.ferreira,lais-viral-formats,,,,,
